FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー
t_travospublic_measure_5m_img.25821889.202505221420,81,04,1810430,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.89527804083526,142.525556,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821890.202505221420,81,04,1810440,1,20250522,1420,4,1,,,,,,3,3,,,,,,3,202505221420,43.841944040825744,142.704722,,,5,0,6,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821891.202505221420,81,04,1810450,1,20250522,1420,3,0,,,,,,0,0,,,,,,3,202505221420,43.65333304078868,143.117222,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821892.202505221420,81,08,1810460,1,20250522,1420,23,7,,,,,,17,6,,,,,,3,202505221420,43.88484504083343,144.001818,,,30,0,23,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821893.202505221420,81,08,1810480,1,20250522,1420,6,0,,,,,,4,1,,,,,,3,202505221420,43.91366204083846,144.156572,,,6,0,5,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821894.202505221420,81,04,1810490,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.84722204082672,142.449167,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821895.202505221420,81,04,1810500,1,20250522,1420,21,7,,,,,,11,1,,,,,,3,202505221420,44.08944404086627,142.395278,,,28,0,12,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821896.202505221420,81,04,1810510,1,20250522,1420,7,1,,,,,,8,0,,,,,,3,202505221420,44.704722040926775,142.273889,,,8,0,8,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821897.202505221420,81,04,1810520,1,20250522,1420,6,4,,,,,,4,0,,,,,,3,202505221420,44.72277804092767,142.249444,,,10,0,4,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821898.202505221420,81,09,1810530,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,44.89631204093388,141.953342,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821899.202505221420,81,10,1810540,1,20250522,1420,0,0,,,,,,1,0,,,,,,3,202505221420,45.02071604093552,141.771957,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821900.202505221420,81,10,1810550,1,20250522,1420,5,0,,,,,,3,0,,,,,,3,202505221420,45.14500004093481,141.751667,,,5,0,3,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821901.202505221420,81,10,1810560,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,45.226363040933066,141.745321,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25821902.202505221420,81,10,1810570,1,20250522,1420,6,0,,,,,,5,0,,,,,,3,202505221420,45.112831040935205,141.794564,,,6,0,5,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821903.202505221420,81,06,1810580,1,20250522,1420,43,1,,,,,,35,1,,,,,,3,202505221420,42.9878210406151,144.393418,,,44,0,36,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821904.202505221420,81,06,1810590,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.05774504063647,144.791279,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25821905.202505221420,81,06,1810600,1,20250522,1420,21,3,,,,,,17,2,,,,,,3,202505221420,43.05804004063655,144.830749,,,24,0,19,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821906.202505221420,81,06,1810610,1,20250522,1420,3,0,,,,,,4,2,,,,,,3,202505221420,43.282406040700124,145.50731400000004,,,3,0,6,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821907.202505221420,81,02,1810620,1,20250522,1420,10,4,,,,,,5,0,,,,,,3,202505221420,41.950833040213396,140.45583300000004,,,14,0,5,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821908.202505221420,81,02,1810630,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,41.77071104012753,140.613124,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821909.202505221420,81,02,1810640,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,41.666445040075686,140.434972,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25821910.202505221420,81,02,1810650,1,20250522,1420,20,5,,,,,,11,0,,,,,,3,202505221420,41.624898040054596,140.429715,,,25,0,11,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821911.202505221420,81,02,1810660,1,20250522,1420,1,1,,,,,,6,3,,,,,,3,202505221420,41.49941703998935,140.249304,,,2,0,9,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821912.202505221420,81,02,1810670,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,41.40202103993715,140.185625,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25821913.202505221420,81,02,1810680,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,41.43166703995318,140.128056,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821914.202505221420,81,02,1810690,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,41.71166704009836,140.027778,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821915.202505221420,81,02,1810700,1,20250522,1420,14,3,,,,,,20,3,,,,,,3,202505221420,41.84777804016484,140.12472200000002,,,17,0,23,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821916.202505221420,81,02,1810710,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,41.84277804016245,140.732222,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821917.202505221420,81,02,1810720,1,20250522,1420,0,0,,,,,,0,0,,,,,,3,202505221420,41.83583304015913,140.645833,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821918.202505221420,81,02,1810730,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,41.78055604013235,140.61055600000003,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25821919.202505221420,81,03,1810750,1,20250522,1420,9,4,,,,,,10,2,,,,,,3,202505221420,43.2287050406856,140.73446400000003,,,13,0,12,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821920.202505221420,81,03,1810760,1,20250522,1420,7,1,,,,,,6,0,,,,,,3,202505221420,43.280277040699566,140.6375,,,8,0,6,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821921.202505221420,81,03,1810780,1,20250522,1420,2,1,,,,,,3,0,,,,,,3,202505221420,43.328914040712355,140.422613,,,3,0,3,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821922.202505221420,81,03,1810790,1,20250522,1420,2,0,,,,,,1,0,,,,,,3,202505221420,43.19878704067732,140.346959,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821923.202505221420,81,03,1810800,1,20250522,1420,7,2,,,,,,9,1,,,,,,3,202505221420,43.04480504063257,140.505833,,,9,0,10,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821924.202505221420,81,03,1810810,1,20250522,1420,9,2,,,,,,11,6,,,,,,3,202505221420,43.02277704062587,140.548333,,,11,0,17,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821925.202505221420,81,03,1810820,1,20250522,1420,16,8,,,,,,18,13,,,,,,3,202505221420,42.99750304061811,140.538303,,,24,0,31,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821926.202505221420,81,03,1810830,1,20250522,1420,20,2,,,,,,14,6,,,,,,3,202505221420,42.981000040613,140.511333,,,22,0,20,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821927.202505221420,81,03,1810840,1,20250522,1420,5,2,,,,,,0,0,,,,,,3,202505221420,42.93163404059743,140.409415,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821928.202505221420,81,03,1810850,1,20250522,1420,9,3,,,,,,9,2,,,,,,3,202505221420,42.83094404056455,140.308974,,,12,0,11,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821929.202505221420,81,03,1810860,1,20250522,1420,0,0,,,,,,10,4,,,,,,3,202505221420,42.818297040560324,140.184051,,,0,0,14,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821930.202505221420,81,03,1810870,1,20250522,1420,1,0,,,,,,2,0,,,,,,3,202505221420,42.68444404051404,139.919444,,,1,0,2,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821931.202505221420,81,02,1810880,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.57583304047453,139.832222,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821932.202505221420,81,02,1810890,1,20250522,1420,2,1,,,,,,5,0,,,,,,3,202505221420,42.17250004031257,139.899444,,,3,0,5,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821933.202505221420,81,02,1810900,1,20250522,1420,4,0,,,,,,5,1,,,,,,3,202505221420,42.21750004033183,139.868333,,,4,0,6,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821934.202505221420,81,02,1810910,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.11918804028937,140.016837,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821935.202505221420,81,02,1810920,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,41.97324904022374,140.139624,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821936.202505221420,81,01,1810940,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.001256040619275,141.339621,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821937.202505221420,81,01,1810950,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.999192040618645,141.337588,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821938.202505221420,81,01,1810970,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.883263040581824,141.139985,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25821939.202505221420,81,03,1810980,1,20250522,1420,8,0,,,,,,19,0,,,,,,3,202505221420,42.69444404051758,140.839722,,,8,0,19,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821940.202505221420,81,01,1811010,1,20250522,1420,41,12,,,,,,51,9,,,,,,3,202505221420,43.161847040666906,141.353771,,,53,0,60,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821941.202505221420,81,01,1811020,1,20250522,1420,38,16,,,,,,39,50,,,,,,3,202505221420,43.183375040672985,141.323859,,,54,0,89,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821942.202505221420,81,01,1811030,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.22320404068409,141.345058,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821943.202505221420,81,01,1811040,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.39904804073019,141.436259,,,,,,,0,0,0,0,0,0,0,0,0,1
t_travospublic_measure_5m_img.25821944.202505221420,81,09,1811050,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.754167040809165,141.350556,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821945.202505221420,81,09,1811060,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,44.96800904093512,141.76263200000002,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821946.202505221420,81,09,1811070,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,44.934167040934625,141.755833,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821947.202505221420,81,09,1811080,1,20250522,1420,7,3,,,,,,3,1,,,,,,3,202505221420,44.80500004093119,141.786111,,,10,0,4,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821948.202505221420,81,09,1811090,1,20250522,1420,0,0,,,,,,11,2,,,,,,3,202505221420,44.642222040923244,141.793889,,,0,0,13,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821949.202505221420,81,09,1811100,1,20250522,1420,7,2,,,,,,6,3,,,,,,3,202505221420,44.50014404091302,141.76481,,,9,0,9,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821950.202505221420,81,09,1811110,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,44.37405804090138,141.71125400000003,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821951.202505221420,81,09,1811120,1,20250522,1420,11,2,,,,,,6,1,,,,,,3,202505221420,44.255783040888275,141.656125,,,13,0,7,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821952.202505221420,81,09,1811130,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,44.07063104086351,141.663029,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821953.202505221420,81,09,1811140,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.99097904085126,141.651204,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25821954.202505221420,81,09,1811150,1,20250522,1420,9,4,,,,,,12,3,,,,,,3,202505221420,43.94678404084405,141.651833,,,13,0,15,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821955.202505221420,81,09,1811160,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.83194404082392,141.829722,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821956.202505221420,81,09,1811170,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.84929604082709,141.814296,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821957.202505221420,81,09,1811180,1,20250522,1420,1,1,,,,,,2,0,,,,,,3,202505221420,43.874414040831596,141.738365,,,2,0,2,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821958.202505221420,81,09,1811190,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.918889040839346,141.685,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821959.202505221420,81,09,1811200,1,20250522,1420,16,2,,,,,,13,4,,,,,,3,202505221420,43.89040404083442,141.708596,,,18,0,17,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821960.202505221420,81,01,1811210,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.19022204067492,141.765475,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821961.202505221420,81,01,1811220,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.898883040586895,141.813884,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821962.202505221420,81,05,1811230,1,20250522,1420,10,9,,,,,,14,7,,,,,,3,202505221420,42.885113040582425,141.812065,,,19,0,21,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821963.202505221420,81,05,1811240,1,20250522,1420,8,4,,,,,,10,10,,,,,,3,202505221420,42.76319504054159,141.812586,,,12,0,20,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821964.202505221420,81,05,1811250,1,20250522,1420,12,3,,,,,,14,5,,,,,,3,202505221420,42.55317704046606,141.981715,,,15,0,19,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821965.202505221420,81,05,1811260,1,20250522,1420,35,5,,,,,,25,0,,,,,,3,202505221420,42.16916704031112,142.768611,,,40,0,25,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821966.202505221420,81,05,1811270,1,20250522,1420,10,4,,,,,,18,5,,,,,,3,202505221420,42.50615204044825,142.070834,,,14,0,23,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821967.202505221420,81,07,1811280,1,20250522,1420,1,3,,,,,,6,0,,,,,,3,202505221420,42.58422604047764,143.30053,,,4,0,6,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821968.202505221420,81,07,1811290,1,20250522,1420,0,0,,,,,,2,0,,,,,,3,202505221420,42.3768230403976,143.061454,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821969.202505221420,81,04,1811320,1,20250522,1420,32,12,,,,,,16,9,,,,,,3,202505221420,43.60527804077837,142.469167,,,44,0,25,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821970.202505221420,81,04,1811330,1,20250522,1420,22,7,,,,,,26,1,,,,,,3,202505221420,43.560833040768536,142.435,,,29,0,27,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821971.202505221420,81,04,1811340,1,20250522,1420,12,2,,,,,,23,2,,,,,,3,202505221420,43.46000004074509,142.458611,,,14,0,25,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821972.202505221420,81,04,1811350,1,20250522,1420,11,0,,,,,,18,2,,,,,,3,202505221420,43.41250004073354,142.433056,,,11,0,20,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821973.202505221420,81,04,1811360,1,20250522,1420,2,1,,,,,,1,0,,,,,,3,202505221420,43.11694404065397,142.400833,,,3,0,1,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821974.202505221420,81,08,1811370,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,44.09975304086775,143.867897,,,,,,,0,0,0,0,0,0,0,0,0,1
t_travospublic_measure_5m_img.25821975.202505221420,81,08,1811380,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,44.12070404087072,143.72058,,,,,,,0,0,0,0,0,0,0,0,0,1
t_travospublic_measure_5m_img.25821976.202505221420,81,08,1811390,1,20250522,1420,14,3,,,,,,18,3,,,,,,3,202505221420,44.364948040900465,143.334896,,,17,0,21,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821977.202505221420,81,10,1811400,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,44.77763904093014,142.72205300000002,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821978.202505221420,81,10,1811410,1,20250522,1420,3,3,,,,,,6,1,,,,,,3,202505221420,45.361691040927944,142.122166,,,6,0,7,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821979.202505221420,81,10,1811420,1,20250522,1420,0,0,,,,,,16,1,,,,,,3,202505221420,45.43694404092388,141.862222,,,0,0,17,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821980.202505221420,81,08,1811430,1,20250522,1420,1,0,,,,,,1,1,,,,,,3,202505221420,44.40500204090447,143.017708,,,1,0,2,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821981.202505221420,81,04,1811440,1,20250522,1420,2,1,,,,,,2,0,,,,,,3,202505221420,44.31583304089519,142.783333,,,3,0,2,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821982.202505221420,81,04,1811450,1,20250522,1420,3,1,,,,,,1,1,,,,,,3,202505221420,44.18222204087907,142.306667,,,4,0,2,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821983.202505221420,81,09,1811460,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,44.20135104088153,142.034302,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821984.202505221420,81,09,1811470,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,44.23906304088626,141.778997,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821985.202505221420,81,09,1811480,1,20250522,1420,2,1,,,,,,1,0,,,,,,3,202505221420,44.2719440408902,141.686389,,,3,0,1,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821986.202505221420,81,06,1811490,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.28312104070033,144.106479,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821987.202505221420,81,06,1811500,1,20250522,1420,5,1,,,,,,1,1,,,,,,3,202505221420,43.45847504074473,144.008366,,,6,0,2,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821988.202505221420,81,08,1811520,1,20250522,1420,15,2,,,,,,32,1,,,,,,3,202505221420,44.16231304087643,143.57881,,,17,0,33,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821989.202505221420,81,08,1811530,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,44.13401504087257,143.561357,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25821990.202505221420,81,08,1811540,1,20250522,1420,3,1,,,,,,5,1,,,,,,3,202505221420,43.81153304082013,143.553741,,,4,0,6,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821991.202505221420,81,07,1811550,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.614803040780444,143.623559,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25821992.202505221420,81,07,1811560,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.950000040603264,143.426667,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25821993.202505221420,81,07,1811570,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.919389040593515,143.382667,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25821994.202505221420,81,06,1811580,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.65168204078832,144.260814,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25821995.202505221420,81,06,1811590,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.48222204075039,144.542778,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25821996.202505221420,81,06,1811600,1,20250522,1420,4,2,,,,,,3,1,,,,,,3,202505221420,43.415912040734376,144.740463,,,6,0,4,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25821997.202505221420,81,08,1811610,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.96614504084723,144.326697,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25821998.202505221420,81,08,1811620,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.91012304083783,144.542023,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25821999.202505221420,81,08,1811630,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.888827040834144,144.736391,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822000.202505221420,81,06,1811640,1,20250522,1420,0,2,,,,,,4,0,,,,,,3,202505221420,43.73179504080475,144.960789,,,2,0,4,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822001.202505221420,81,06,1811650,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.69435704079721,145.112266,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822002.202505221420,81,06,1811660,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.37687304072465,145.283748,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822003.202505221420,81,06,1811670,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.225599040684756,144.69552000000002,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822004.202505221420,81,06,1811680,1,20250522,1420,8,5,,,,,,6,0,,,,,,3,202505221420,43.384169040726476,144.866826,,,13,0,6,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822005.202505221420,81,06,1811690,1,20250522,1420,10,3,,,,,,9,0,,,,,,3,202505221420,43.60985404077937,145.077277,,,13,0,9,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822006.202505221420,81,07,1811700,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.353586040718724,143.261308,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25822007.202505221420,81,07,1811710,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.571286040770886,143.120781,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25822008.202505221420,81,04,1811720,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.66638904079141,143.0375,,,,,,,0,0,0,0,0,0,0,0,0,1
t_travospublic_measure_5m_img.25822009.202505221420,81,04,1811730,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.90888904083762,142.97333300000003,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822010.202505221420,81,04,1811740,1,20250522,1420,6,1,,,,,,0,0,,,,,,3,202505221420,43.938889040842724,142.945556,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822011.202505221420,81,01,1811750,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.99055604061596,141.606111,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822012.202505221420,81,01,1811760,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.94269504060095,141.76061,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822013.202505221420,81,01,1811770,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.950353040603375,141.802672,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822014.202505221420,81,01,1811780,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.91325204059154,141.966963,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822015.202505221420,81,01,1811790,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.92852504059643,142.063994,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822016.202505221420,81,05,1811800,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.9641030406077,142.63981100000004,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822017.202505221420,81,01,1811810,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.18243804067272,141.523454,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822018.202505221420,81,01,1811840,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.71586004080156,141.885874,,,,,,,1,0,0,0,0,0,0,0,0,0
