地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー
88,,8310110,1,20250702,1705,29,3,0,0,0,0,0,41,1,0,0,0,0,0,3,202507021705,33.4066250316014,132.509843,,,,,,,,,,,,
88,,8310120,1,20250702,1705,61,5,0,0,0,0,0,67,10,0,0,0,0,0,3,202507021705,33.504510031742804,132.56675,,,,,,,,,,,,
88,,8310130,1,20250702,1705,29,3,0,0,0,0,0,43,4,0,0,0,0,0,3,202507021705,33.53462955300938,132.597781419754,,,,,,,,,,,,
88,,8310140,1,20250702,1705,21,1,0,0,0,0,0,25,2,0,0,0,0,0,3,202507021705,33.6125750318981,132.68712,,,,,,,,,,,,
88,,8310150,1,20250702,1705,18,6,0,0,0,0,0,10,0,0,0,0,0,0,3,202507021705,34.0401782523243,134.018440246582,,,,,,,,,,,,
88,,8310160,1,20250702,1705,88,0,1,0,0,0,0,48,2,1,0,0,0,0,3,202507021705,33.89056122326423,132.757075130939,,,,,,,,,,,,
86,,6810010,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,34.89694403367168,136.336111,,,1,,0,,0,0,0,0,,0
86,,6810020,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,34.97777803377855,135.901667,,,1,,0,,0,0,0,0,,0
86,,6810030,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,35.00527803381478,136.094722,,,1,,0,,0,1,1,0,,0
86,,6810040,1,20250702,1705,105,23,,,,,,92,6,,,,,,3,202507021705,34.98861103379282,135.788056,,,0,,0,,0,0,0,0,,0
86,,6810050,1,20250702,1705,90,11,,,,,,0,0,,,,,,3,202507021705,34.987222033791,135.75305600000002,,,0,,0,,0,0,0,0,,0
86,,6810089,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,34.978118033779,135.908546,,,1,,0,,0,0,0,0,,0
86,,6810090,1,20250702,1705,27,2,,,,,,0,0,,,,,,3,202507021705,34.83138903358458,135.72305600000004,,,0,,0,,0,0,0,0,,0
86,,6810100,1,20250702,1705,0,0,,,,,,25,4,,,,,,3,202507021705,34.83138903358458,135.723889,,,0,,0,,0,0,0,0,,0
86,,6810130,1,20250702,1705,18,10,,,,,,10,10,,,,,,3,202507021705,34.842500033599364,134.330556,,,0,,0,,0,0,0,0,,0
86,,6810135,1,20250702,1705,16,6,,,,,,42,8,,,,,,3,202507021705,36.18333336529846,136.26777780000003,,,0,,0,,0,0,0,0,,0
86,,6810140,1,20250702,1705,60,10,,,,,,59,30,,,,,,3,202507021705,36.14305603525003,136.263889,,,0,,0,,0,0,0,0,,0
86,,6810150,1,20250702,1705,85,15,,,,,,88,13,,,,,,3,202507021705,36.0772220351705,136.244444,,,0,,0,,0,0,0,0,,0
86,,6810160,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,36.02444403510641,136.218333,,,1,,0,,0,0,0,0,,0
86,,6810165,1,20250702,1705,105,5,,,,,,35,1,,,,,,3,202507021705,35.980555595052905,136.1958333,,,0,,0,,0,0,0,0,,0
86,,6810170,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,35.95555603502233,136.188889,,,1,,0,,0,0,0,0,,0
86,,6810180,1,20250702,1705,28,4,,,,,,34,4,,,,,,3,202507021705,35.878333034927515,136.169444,,,0,,0,,0,0,0,0,,0
86,,6810190,1,20250702,1705,25,5,,,,,,16,6,,,,,,3,202507021705,35.719444034730536,136.094722,,,0,,0,,0,0,0,0,,0
86,,6810200,1,20250702,1705,4,0,,,,,,19,2,,,,,,3,202507021705,35.66555603466316,136.083056,,,0,,0,,0,0,0,0,,0
86,,6810220,1,20250702,1705,19,5,,,,,,8,3,,,,,,3,202507021705,35.60416703458605,136.107222,,,0,,0,,0,0,0,0,,0
86,,6810230,1,20250702,1705,9,4,,,,,,4,3,,,,,,3,202507021705,35.57603003455058,136.122756,,,0,,0,,0,0,0,0,,0
86,,6810240,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,35.512778034470564,136.173333,,,1,,0,,0,0,0,0,,0
86,,6810241,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,35.4322160343681,136.245092,,,1,,0,,0,0,0,0,,0
86,,6810250,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,35.27555603416706,136.269444,,,1,,0,,0,0,0,0,,0
86,,6810260,1,20250702,1705,35,5,,,,,,26,6,,,,,,3,202507021705,35.11611103396005,136.128333,,,0,,0,,0,0,0,0,,0
86,,6810270,1,20250702,1705,55,5,,,,,,28,6,,,,,,3,202507021705,35.091944033928485,136.089722,,,0,,0,,0,0,0,0,,0
86,,6810280,1,20250702,1705,2,2,,,,,,22,6,,,,,,3,202507021705,35.66000003465618,136.084722,,,0,,0,,0,0,0,0,,0
86,,6810290,1,20250702,1705,58,9,,,,,,70,15,,,,,,3,202507021705,34.996111033802705,135.722222,,,0,,0,,0,0,0,0,,0
86,,6810300,1,20250702,1705,0,0,,,,,,52,12,,,,,,3,202507021705,34.981944033784046,135.693056,,,0,,0,,0,0,0,0,,0
86,,6810310,1,20250702,1705,66,6,,,,,,0,0,,,,,,3,202507021705,34.981944033784046,135.692917,,,0,,0,,0,0,0,0,,0
86,,6810320,1,20250702,1705,62,12,,,,,,72,4,,,,,,3,202507021705,34.992500033797945,135.64750000000004,,,0,,0,,0,0,0,0,,0
86,,6810330,1,20250702,1705,49,12,,,,,,74,3,,,,,,3,202507021705,34.989722033794294,135.636667,,,0,,0,,0,0,0,0,,0
86,,6810335,1,20250702,1705,42,8,,,,,,41,2,,,,,,3,202507021705,35.488936034440314,135.756215,,,0,,0,,0,0,0,0,,0
86,,6810340,1,20250702,1705,6,1,,,,,,7,1,,,,,,3,202507021705,35.12222203396803,135.439444,,,0,,0,,0,0,0,0,,0
86,,6810343,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,35.18777781405339,135.3219444,,,1,,0,,0,0,0,0,,0
86,,6810344,1,20250702,1705,28,4,,,,,,28,3,,,,,,3,202507021705,35.24583336412865,135.2161111,,,0,,0,,0,0,0,0,,0
86,,6810346,1,20250702,1705,43,4,,,,,,47,7,,,,,,3,202507021705,35.28305559417674,135.1777778,,,0,,0,,0,0,0,0,,0
86,,6810348,1,20250702,1705,45,5,,,,,,34,1,,,,,,3,202507021705,35.3139820342166,135.101491,,,0,,0,,0,0,0,0,,0
86,,6810360,1,20250702,1705,9,2,,,,,,11,3,,,,,,3,202507021705,35.333611034241834,134.917222,,,0,,0,,0,0,0,0,,0
86,,6810365,1,20250702,1705,34,9,,,,,,18,2,,,,,,3,202507021705,36.25913403538918,136.286774,,,0,,0,,0,0,0,0,,0
86,,6810370,1,20250702,1705,16,4,,,,,,21,1,,,,,,3,202507021705,35.38305603430526,134.671667,,,0,,0,,0,0,0,0,,0
86,,6810390,1,20250702,1705,16,6,,,,,,22,3,,,,,,3,202507021705,35.48083303443001,134.585278,,,0,,0,,0,0,0,0,,0
86,,6810400,1,20250702,1705,6,4,,,,,,5,4,,,,,,3,202507021705,35.50388903445929,134.533889,,,0,,0,,0,0,0,0,,0
86,,6810410,1,20250702,1705,10,1,,,,,,2,2,,,,,,3,202507021705,35.5247220344857,134.4275,,,0,,0,,0,0,0,0,,0
86,,6810420,1,20250702,1705,24,7,,,,,,29,5,,,,,,3,202507021705,35.33111103423862,136.352222,,,0,,0,,0,0,0,0,,0
86,,6810450,1,20250702,1705,27,3,,,,,,12,1,,,,,,3,202507021705,34.229683032767404,135.169164,,,0,,0,,0,0,0,0,,0
86,,6810500,1,20250702,1705,0,0,,,,,,30,4,,,,,,3,202507021705,34.58000003324698,135.466581,,,0,,0,,0,0,0,0,,0
86,,6810510,1,20250702,1705,26,2,,,,,,0,0,,,,,,3,202507021705,34.5797220332466,135.466581,,,0,,0,,0,0,0,0,,0
86,,6810540,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,34.36000003294702,135.269444,,,1,,0,,0,0,0,0,,0
86,,6810550,1,20250702,1705,0,0,,,,,,77,6,,,,,,3,202507021705,34.32270003289575,135.19756,,,0,,0,,0,0,0,0,,0
86,,6810560,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,34.24805603279281,135.175,,,1,,0,,0,0,0,0,,0
86,,6810580,1,20250702,1705,50,9,,,,,,42,8,,,,,,3,202507021705,35.633611034623065,136.021389,,,0,,0,,0,0,0,0,,0
86,,6810590,1,20250702,1705,13,2,,,,,,36,2,,,,,,3,202507021705,35.58083303455663,135.910417,,,0,,0,,0,0,0,0,,0
86,,6810610,1,20250702,1705,11,3,,,,,,17,8,,,,,,3,202507021705,35.469444034415524,135.825,,,0,,0,,0,0,0,0,,0
86,,6810620,1,20250702,1705,58,10,,,,,,9,2,,,,,,3,202507021705,35.483056034432835,135.666111,,,0,,0,,0,0,0,0,,0
86,,6810630,1,20250702,1705,31,8,,,,,,47,3,,,,,,3,202507021705,35.48805603443919,135.595833,,,0,,0,,0,0,0,0,,0
86,,6810660,1,20250702,1705,22,9,,,,,,33,1,,,,,,3,202507021705,35.48083303443001,135.421389,,,0,,0,,0,0,0,0,,0
86,,6810667,1,20250702,1705,41,1,,,,,,83,9,,,,,,3,202507021705,35.46027781440387,135.3566667,,,0,,0,,0,0,0,0,,0
86,,6810670,1,20250702,1705,32,2,,,,,,25,10,,,,,,3,202507021705,35.414167034345056,135.333056,,,0,,0,,0,0,0,0,,0
86,,6810671,1,20250702,1705,37,2,,,,,,31,9,,,,,,3,202507021705,35.37888892429992,135.3169444,,,0,,0,,0,0,0,0,,0
86,,6810700,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,34.47239203310078,134.945572,,,1,,0,,0,0,0,0,,0
86,,6810710,1,20250702,1705,0,0,,,,,,35,7,,,,,,3,202507021705,34.40363603300684,134.896767,,,0,,0,,0,0,0,0,,0
86,,6810720,1,20250702,1705,26,2,,,,,,33,1,,,,,,3,202507021705,34.26169203281165,134.728943,,,0,,0,,0,0,0,0,,0
86,,6810730,1,20250702,1705,86,12,,,,,,69,21,,,,,,3,202507021705,34.85305603361341,134.605278,,,0,,0,,0,0,0,0,,0
86,,6810740,1,20250702,1705,39,4,,,,,,25,5,,,,,,3,202507021705,34.87691203364509,134.61312,,,0,,0,,0,0,0,0,,0
86,,6810750,1,20250702,1705,28,5,,,,,,30,7,,,,,,3,202507021705,35.07068203390065,134.587422,,,0,,0,,0,0,0,0,,0
86,,6810760,1,20250702,1705,21,1,,,,,,8,0,,,,,,3,202507021705,35.145672033998615,134.539014,,,0,,0,,0,0,0,0,,0
86,,6810770,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.692375032012194,135.984591,,,1,,0,,0,0,0,0,,0
86,,6810780,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.61777803190555,135.927061,,,1,,0,,0,0,0,0,,0
86,,6810790,1,20250702,1705,35,4,,,,,,2,0,,,,,,3,202507021705,33.56853903183492,135.910197,,,0,,0,,0,0,0,0,,0
86,,6810800,1,20250702,1705,19,4,,,,,,32,1,,,,,,3,202507021705,33.50323103174097,135.806228,,,0,,0,,0,0,0,0,,0
86,,6810810,1,20250702,1705,9,2,,,,,,21,1,,,,,,3,202507021705,33.48392803171314,135.760481,,,0,,0,,0,0,0,0,,0
86,,6810820,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.509890031750565,135.60639100000003,,,1,,0,,0,0,0,0,,0
86,,6810830,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.51850003176297,135.57,,,1,,0,,0,0,0,0,,0
86,,6810840,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.554167031814266,135.458889,,,1,,0,,0,0,0,0,,0
86,,6810850,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.70273603202697,135.411942,,,1,,0,,0,0,0,0,,0
86,,6810860,1,20250702,1705,84,4,,,,,,44,5,,,,,,3,202507021705,33.72250003205514,135.404722,,,0,,0,,0,0,0,0,,0
86,,6810880,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.748889032092684,135.3275,,,1,,0,,0,0,0,0,,0
86,,6810890,1,20250702,1705,21,0,,,,,,18,2,,,,,,3,202507021705,33.7811110321385,135.3025,,,0,,0,,0,0,0,0,,0
86,,6810900,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.91892803233343,135.146508,,,1,,0,,0,0,0,0,,0
86,,6810910,1,20250702,1705,34,15,,,,,,0,0,,,,,,3,202507021705,33.94659203237239,135.12965,,,0,,0,,0,0,0,0,,0
86,,6810920,1,20250702,1705,51,7,,,,,,45,10,,,,,,3,202507021705,34.04305603250771,135.189722,,,0,,0,,0,0,0,0,,0
86,,6810930,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,34.047035032513286,135.189167,,,1,,0,,0,0,0,0,,0
86,,6810950,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,34.19539403271991,135.169583,,,1,,0,,0,0,0,0,,0
86,,6810960,1,20250702,1705,8,2,,,,,,66,17,,,,,,3,202507021705,33.74962803209376,135.359472,,,0,,0,,0,0,0,0,,0
86,,6810980,1,20250702,1705,18,1,,,,,,83,8,,,,,,3,202507021705,34.652222033344536,135.48972200000003,,,0,,0,,0,0,0,0,,0
86,,6810990,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,35.551944034520155,136.098333,,,1,,0,,0,0,0,0,,0
86,,6811000,1,20250702,1705,6,2,,,,,,12,7,,,,,,3,202507021705,35.530000034492396,136.094444,,,0,,0,,0,0,0,0,,0
86,,6811010,1,20250702,1705,21,7,,,,,,19,5,,,,,,3,202507021705,35.47888903442754,136.083056,,,0,,0,,0,0,0,0,,0
86,,6811020,1,20250702,1705,39,8,,,,,,43,13,,,,,,3,202507021705,35.39750003432375,136.024722,,,0,,0,,0,0,0,0,,0
86,,6811030,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,35.28722203418211,136.018056,,,1,,0,,0,0,0,0,,0
86,,6811040,1,20250702,1705,23,11,,,,,,34,6,,,,,,3,202507021705,35.24777803413116,135.960556,,,0,,0,,0,0,0,0,,0
86,,6811050,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,35.237778034118236,135.943333,,,1,,0,,0,1,1,0,,0
86,,6811080,1,20250702,1705,87,10,,,,,,91,19,,,,,,3,202507021705,34.71861103343382,135.569444,,,0,,0,,0,0,0,0,,0
86,,6811140,1,20250702,1705,0,0,,,,,,0,0,,,,,,3,202507021705,34.81806403356681,135.3196,,,0,,0,,0,1,1,0,,0
86,,6811150,1,20250702,1705,23,9,,,,,,31,7,,,,,,3,202507021705,35.16055603401799,135.066111,,,0,,0,,0,0,0,0,,0
86,,6811160,1,20250702,1705,24,2,,,,,,23,2,,,,,,3,202507021705,35.23305603411212,135.020833,,,0,,0,,0,0,0,0,,0
86,,6811165,1,20250702,1705,15,9,,,,,,13,2,,,,,,3,202507021705,35.28748503418245,134.977245,,,0,,0,,0,0,0,0,,0
86,,6811170,1,20250702,1705,17,2,,,,,,29,9,,,,,,3,202507021705,35.29111103418713,134.970556,,,0,,0,,0,0,0,0,,0
86,,6811180,1,20250702,1705,21,4,,,,,,29,4,,,,,,3,202507021705,35.30305603420252,134.92,,,0,,0,,0,0,0,0,,0
86,,6811190,1,20250702,1705,15,2,,,,,,25,3,,,,,,3,202507021705,35.34500003425647,134.801111,,,0,,0,,0,0,0,0,,0
86,,6811200,1,20250702,1705,20,2,,,,,,30,4,,,,,,3,202507021705,35.36333303427999,134.759167,,,0,,0,,0,0,0,0,,0
86,,6811210,1,20250702,1705,25,6,,,,,,40,2,,,,,,3,202507021705,35.49942303445363,134.790538,,,0,,0,,0,0,0,0,,0
86,,6811220,1,20250702,1705,28,0,,,,,,33,2,,,,,,3,202507021705,35.474942034422526,134.764925,,,0,,0,,0,0,0,0,,0
86,,6811230,1,20250702,1705,19,2,,,,,,27,6,,,,,,3,202507021705,35.43722003437449,134.767839,,,0,,0,,0,0,0,0,,0
86,,6811260,1,20250702,1705,31,0,,,,,,29,5,,,,,,3,202507021705,35.01754603383091,136.023618,,,0,,0,,0,0,0,0,,0
86,,6811310,1,20250702,1705,179,25,,,,,,191,31,,,,,,3,202507021705,34.78856603352747,134.816183,,,0,,0,,0,0,0,0,,0
86,,6811320,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,34.81472203356237,134.673055,,,1,,0,,0,0,0,0,,0
86,,6811340,1,20250702,1705,154,9,,,,,,175,24,,,,,,3,202507021705,34.83503003358942,134.618945,,,0,,0,,0,0,0,0,,0
86,,6811400,1,20250702,1705,0,0,,,,,,12,0,,,,,,3,202507021705,34.54152803319483,135.675417,,,0,,0,,0,0,0,0,,0
88,,8810010,1,20250702,1705,18,7,0,,,,,22,3,0,,,,,3,202507021705,34.22576903276199,134.506281,,,0,0,0,0,0,0,0,0,0,0
88,,8810040,1,20250702,1705,20,2,0,,,,,10,3,0,,,,,3,202507021705,34.21202803274294,134.426444,,,0,0,0,0,0,0,0,0,0,0
88,,8810050,1,20250702,1705,27,0,0,,,,,46,7,0,,,,,3,202507021705,34.2426940327854,134.369389,,,0,0,0,0,0,0,0,0,0,0
88,,8810060,1,20250702,1705,23,6,0,,,,,34,4,0,,,,,3,202507021705,34.24194403278437,134.333056,,,0,0,0,0,0,0,0,0,0,0
88,,8810070,1,20250702,1705,34,1,0,,,,,14,1,0,,,,,3,202507021705,34.3096610328778,134.235686,,,0,0,0,0,0,0,0,0,0,0
88,,8810080,1,20250702,1705,25,3,0,,,,,39,3,0,,,,,3,202507021705,34.323825032897304,134.203003,,,0,0,0,0,0,0,0,0,0,0
88,,8810090,1,20250702,1705,,,,,,,,87,12,0,,,,,3,202507021705,34.31055603287904,134.040556,,,0,0,0,0,0,0,0,0,0,0
88,,8810100,1,20250702,1705,124,3,0,,,,,,,,,,,,3,202507021705,34.31083303287942,134.040833,,,0,0,0,0,0,0,0,0,0,0
88,,8810110,1,20250702,1705,105,12,0,,,,,62,10,0,,,,,3,202507021705,34.296344462859466,133.9267892,,,0,0,0,0,0,0,0,0,0,0
88,,8810120,1,20250702,1705,76,7,0,,,,,35,5,0,,,,,3,202507021705,34.30830303287593,133.886,,,0,0,0,0,0,0,0,0,0,0
88,,8810130,1,20250702,1705,84,6,0,,,,,101,3,0,,,,,3,202507021705,34.28116903283854,133.818719,,,0,0,0,0,0,0,0,0,0,0
88,,8810150,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.79388903215663,132.931944,,,1,0,0,0,0,0,0,0,0,0
88,,8810160,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,34.251008032796896,133.916925,,,1,0,0,0,0,0,0,0,0,0
88,,8810170,1,20250702,1705,50,8,0,,,,,31,5,0,,,,,3,202507021705,34.183472032703364,133.834944,,,0,0,0,0,0,0,0,0,0,0
88,,8810180,1,20250702,1705,14,2,0,,,,,18,0,0,,,,,3,202507021705,34.15741703266719,133.82277800000003,,,0,0,0,0,0,0,0,0,0,0
88,,8810210,1,20250702,1705,51,8,0,,,,,19,4,0,,,,,3,202507021705,34.02985603248925,133.814811,,,0,0,0,0,0,0,0,0,0,0
88,,8810220,1,20250702,1705,26,7,0,,,,,14,8,0,,,,,3,202507021705,33.99827503244498,133.788456,,,0,0,0,0,0,0,0,0,0,0
88,,8810270,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.699149792021856,133.6898053,,,1,0,0,0,0,0,0,0,0,0
88,,8810310,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.65416703195762,133.66,,,1,0,0,0,0,0,0,0,0,0
88,,8810340,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.55527803181588,133.460556,,,1,0,0,0,0,0,0,0,0,0
88,,8810350,1,20250702,1705,87,1,0,,,,,0,0,0,,,,,3,202507021705,33.54658334180337,133.423537,,,0,0,0,0,0,0,0,0,0,0
88,,8810380,1,20250702,1705,12,2,0,,,,,11,0,0,,,,,3,202507021705,33.555000031815474,133.139444,,,0,0,0,0,0,0,0,0,0,0
88,,8810400,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.58111103185298,132.9925,,,1,0,0,0,0,0,0,0,0,0
88,,8810410,1,20250702,1705,6,0,0,,,,,23,5,0,,,,,3,202507021705,33.61805603190595,132.933333,,,0,0,0,0,0,0,0,0,0,0
88,,8810420,1,20250702,1705,12,0,0,,,,,21,7,0,,,,,3,202507021705,33.62777803191986,132.916389,,,0,0,0,0,0,0,0,0,0,0
88,,8810430,1,20250702,1705,9,3,0,,,,,14,9,0,,,,,3,202507021705,33.646667031946905,132.905833,,,0,0,0,0,0,0,0,0,0,0
88,,8810450,1,20250702,1705,9,0,0,,,,,31,7,0,,,,,3,202507021705,33.68178252199708,132.8835762,,,0,0,0,0,0,0,0,0,0,0
88,,8810510,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.73555603207373,132.811667,,,1,0,0,0,0,0,0,0,0,0
88,,8810520,1,20250702,1705,,,,,,,,,,,,,,,6,202507021705,33.80277803216924,132.7775,,,1,0,0,0,0,0,0,0,0,0
88,,8810530,1,20250702,1705,70,6,0,,,,,89,8,0,,,,,3,202507021705,33.80679213217494,132.7455604,,,0,0,0,0,0,0,0,0,0,0
88,,8810560,1,20250702,1705,20,0,0,,,,,4,0,0,,,,,3,202507021705,33.883114032282926,134.645522,,,0,0,0,0,0,0,0,0,0,0
88,,8810570,1,20250702,1705,61,6,0,,,,,21,3,0,,,,,3,202507021705,33.87310303226879,134.637228,,,0,0,0,0,0,0,0,0,0,0
88,,8810580,1,20250702,1705,8,4,0,,,,,17,1,0,,,,,3,202507021705,33.8064830321745,134.590708,,,0,0,0,0,0,0,0,0,0,0
88,,8810640,1,20250702,1705,22,4,0,,,,,14,0,0,,,,,3,202507021705,33.72289703205572,134.519397,,,0,0,0,0,0,0,0,0,0,0
88,,8810660,1,20250702,1705,11,2,0,,,,,19,3,0,,,,,3,202507021705,33.66041903196656,134.406369,,,0,0,0,0,0,0,0,0,0,0
88,,8810670,1,20250702,1705,26,0,0,,,,,23,4,0,,,,,3,202507021705,33.58200303185425,134.323467,,,0,0,0,0,0,0,0,0,0,0
88,,8810690,1,20250702,1705,0,1,0,,,,,4,0,0,,,,,3,202507021705,33.49111103172349,134.261667,,,0,0,0,0,0,0,0,0,0,0
88,,8810720,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.33499901149748,134.1973409,,,1,0,0,0,0,0,0,0,0,0
88,,8810730,1,20250702,1705,0,0,0,,,,,2,0,0,,,,,3,202507021705,33.2510477313752,134.1807112,,,0,0,0,0,0,0,0,0,0,0
88,,8810740,1,20250702,1705,23,5,0,,,,,21,4,0,,,,,3,202507021705,33.29972203144615,134.123333,,,0,0,0,0,0,0,0,0,0,0
88,,8810750,1,20250702,1705,18,1,0,,,,,2,0,0,,,,,3,202507021705,33.371439791550394,134.039855,,,0,0,0,0,0,0,0,0,0,0
88,,8810760,1,20250702,1705,30,2,0,,,,,4,0,0,,,,,3,202507021705,33.42416703162678,134.023333,,,0,0,0,0,0,0,0,0,0,0
88,,8810780,1,20250702,1705,29,1,0,,,,,28,3,0,,,,,3,202507021705,33.441944031652504,133.966111,,,0,0,0,0,0,0,0,0,0,0
88,,8810820,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.5033880317412,133.878652,,,1,0,0,0,0,0,0,0,0,0
88,,8810840,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.525000031772315,133.760278,,,1,0,0,0,0,0,0,0,0,0
88,,8810850,1,20250702,1705,38,6,0,,,,,5,1,0,,,,,3,202507021705,33.42055603162157,133.301944,,,0,0,0,0,0,0,0,0,0,0
88,,8810880,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,33.3074340314574,133.179556,,,1,0,0,0,0,0,0,0,0,0
88,,8810890,1,20250702,1705,2,0,0,,,,,8,1,0,,,,,3,202507021705,33.28855103142989,133.172023,,,0,0,0,0,0,0,0,0,0,0
88,,8810910,1,20250702,1705,8,1,0,,,,,11,0,0,,,,,3,202507021705,33.266597031397886,133.171467,,,0,0,0,0,0,0,0,0,0,0
88,,8810920,1,20250702,1705,31,3,0,,,,,28,1,0,,,,,3,202507021705,33.21880803132811,133.140708,,,0,0,0,0,0,0,0,0,0,0
88,,8810940,1,20250702,1705,30,2,0,,,,,26,0,0,,,,,3,202507021705,33.0089042010197,132.9856986,,,0,0,0,0,0,0,0,0,0,0
88,,8810960,1,20250702,1705,28,0,0,,,,,15,3,0,,,,,3,202507021705,32.97816103097427,132.889125,,,0,0,0,0,0,0,0,0,0,0
88,,8810970,1,20250702,1705,29,5,0,,,,,14,1,0,,,,,3,202507021705,32.977644030973515,132.885636,,,0,0,0,0,0,0,0,0,0,0
88,,8811000,1,20250702,1705,35,3,0,,,,,27,1,0,,,,,3,202507021705,32.96687203095758,132.865489,,,0,0,0,0,0,0,0,0,0,0
88,,8811020,1,20250702,1705,15,1,0,,,,,7,1,0,,,,,3,202507021705,32.96457803095418,132.816661,,,0,0,0,0,0,0,0,0,0,0
88,,8811040,1,20250702,1705,16,3,0,,,,,18,1,0,,,,,3,202507021705,32.95833303094494,132.796389,,,0,0,0,0,0,0,0,0,0,0
88,,8811050,1,20250702,1705,,,,,,,,,,,,,,,3,202507021705,32.93641403091248,132.736475,,,1,0,0,0,0,0,0,0,0,0
88,,8811070,1,20250702,1705,6,6,0,,,,,11,3,0,,,,,3,202507021705,32.970303030962654,132.665209,,,0,0,0,0,0,0,0,0,0,0
88,,8811080,1,20250702,1705,16,1,0,,,,,20,0,0,,,,,3,202507021705,32.95232903093605,132.60067,,,0,0,0,0,0,0,0,0,0,0
88,,8811090,1,20250702,1705,18,1,0,,,,,15,1,0,,,,,3,202507021705,32.9541190309387,132.584276,,,0,0,0,0,0,0,0,0,0,0
88,,8811110,1,20250702,1705,17,0,0,,,,,16,5,0,,,,,3,202507021705,33.04654603107523,132.48536,,,0,0,0,0,0,0,0,0,0,0
88,,8811130,1,20250702,1705,23,2,0,,,,,26,3,0,,,,,3,202507021705,33.0789110311229,132.49507,,,0,0,0,0,0,0,0,0,0,0
88,,8811140,1,20250702,1705,15,1,0,,,,,18,4,0,,,,,3,202507021705,33.11350003117377,132.518333,,,0,0,0,0,0,0,0,0,0,0
88,,8811150,1,20250702,1705,24,3,0,,,,,29,6,0,,,,,3,202507021705,33.12469803119022,132.521282,,,0,0,0,0,0,0,0,0,0,0
88,,8811170,1,20250702,1705,16,3,0,,,,,12,1,0,,,,,3,202507021705,33.49517003172935,132.54537,,,0,0,0,0,0,0,0,0,0,0
88,,8811180,1,20250702,1705,13,2,0,,,,,10,1,0,,,,,3,202507021705,33.15677703123728,132.5469,,,0,0,0,0,0,0,0,0,0,0
88,,8811190,1,20250702,1705,50,2,0,,,,,22,2,0,,,,,3,202507021705,33.264024031394136,132.552651,,,0,0,0,0,0,0,0,0,0,0
88,,8811210,1,20250702,1705,81,2,0,,,,,68,17,0,,,,,3,202507021705,33.23340003134943,132.559577,,,0,0,0,0,0,0,0,0,0,0
88,,8811220,1,20250702,1705,41,1,0,,,,,35,5,0,,,,,3,202507021705,33.21975503132949,132.55883,,,0,0,0,0,0,0,0,0,0,0
